id,saleID,type,method,amountCaptured,amountTendered,amountRefunded,chargeID,paymentIntentID,last4,cardType,cardIssuer,depositType,paymentProcessor,authorizationCode,millis,_cardFundingSource,_entryMode
5234,220000010754,payment,cash,7455,7455,0,,,,,,,,,1723662917000,,
5235,220000010755,payment,card,37113,0,0,st-ch_3PnmjdFfuIutquDb0csqVR6o,0b0194de-4ad4-428f-994f-64958ddd54a5,4326,MASTERCARD,Credit Card,,Stripe,,1723663193000,,
5237,220000010759,payment,card,267427,0,0,st-ch_3PnoJxFfuIutquDb1KPUajqT,66936324-ec6b-4a6d-a55d-453d404556ab,5800,VISA,Debit Card,,Stripe,,1723669289000,,
5238,220000010759,payment,cash,500,500,0,,,,,,,,,1723669334000,,
5239,220000010760,payment,card,2200,0,0,st-ch_3PnoMCFfuIutquDb0iT8j2Lj,2bf8a22e-54db-4c7b-81c6-041390a80c25,7018,VISA,Credit Card,,Stripe,,1723669428000,,
5240,220000010764,payment,card,6000,0,0,st-ch_3PnofwFfuIutquDb1rcaB0zc,17c19497-7800-4f72-adb0-a86f04c5403e,8073,VISA,Credit Card,,Stripe,,1723670652000,,
5242,220000010765,payment,ecom,71498,0,0,,,,,,deposit,,,1723720156000,,
5243,220000010773,payment,card,2501,0,0,st-ch_3Po4qSFfuIutquDb1LM9tVmO,6cc6ad51-1d11-4767-8967-f509958c4c9a,2627,VISA,Credit Card,,Stripe,,1723732808000,,
5244,220000010785,payment,credit,140579,0,0,,,,,,,,,1723744971000,,
5245,220000010786,payment,card,9920,0,0,st-ch_3Po8D5FfuIutquDb1sXOSPD1,53898015-5905-4a8a-b924-56426e321b64,1006,AMEX,Credit Card,,Stripe,,1723745743000,,
5246,220000010788,payment,card,3195,0,0,st-ch_3Po8UkFfuIutquDb0mFvMF1a,596e54e2-88db-4d60-bece-3d393bc3f2c6,5981,VISA,Credit Card,,Stripe,,1723746838000,,
5247,220000010792,payment,cash,2130,2130,0,,,,,,,,,1723752234000,,
5248,220000010797,payment,card,16380,0,0,st-ch_3PoBDAFfuIutquDb1zJcZ52e,1fd80338-542e-4b54-a3ad-64ac225464f0,2706,MASTERCARD,Credit Card,,Stripe,,1723757279000,,
5249,220000010799,payment,card,12276,0,0,st-ch_3PoBXCFfuIutquDb0z4nMQSd,2baa05db-c321-4d3b-ad68-197b737f9f4c,4548,MASTERCARD,Credit Card,,Stripe,,1723758522000,,
5250,220000010802,payment,credit,2500,0,0,,,,,,,,,1723759714000,,
5251,220000010802,payment,cash,541,541,0,,,,,,,,,1723759714000,,
5254,220000010807,payment,card,2501,0,0,st-ch_3PoRJkFfuIutquDb0runal73,baf80564-bda9-413d-b3a8-50f0f5634e44,9457,DISCOVER,Credit Card,,Stripe,,1723819191000,,
5255,220000010808,payment,cash,2501,2501,0,,,,,,,,,1723819506000,,
5256,220000010812,payment,card,17200,0,0,st-ch_3PoRZlFfuIutquDb02Ia9LfL,9bf47b33-f3aa-47b1-9ca5-296792fc4d01,0905,MASTERCARD,Debit Card,,Stripe,,1723820184000,,
5258,220000010814,payment,card,50000,0,0,st-ch_3PoRsJFfuIutquDb1CkVPOGT,e376a117-fdf7-4797-956b-fc892947e20c,1191,VISA,Debit Card,deposit,Stripe,,1723821335000,,
5259,220000010815,payment,card,9053,0,0,st-ch_3PoS4JFfuIutquDb1AG4qujU,65c8f3f0-eb71-4da2-bc5a-8550496bef51,5963,VISA,Credit Card,,Stripe,,1723822079000,,
5260,220000010817,payment,card,2501,0,0,st-ch_3PoT1RFfuIutquDb0ZqviIIv,4a0db390-3615-4f27-a95f-8a9a0c0fa6a9,8442,MASTERCARD,Debit Card,,Stripe,,1723825744000,,
5261,220000010820,payment,card,69225,0,0,st-ch_3PoT95FfuIutquDb0YQueMSB,64ffcb82-1577-468e-a424-c0841723e016,6207,MASTERCARD,Credit Card,,Stripe,,1723826218000,,
5262,220000010821,payment,card,3195,0,0,st-ch_3PoUTTFfuIutquDb0B0iU5Xj,aaf1123a-d97a-40a8-953f-84c48e967567,9349,MASTERCARD,Debit Card,,Stripe,,1723831327000,,
5263,220000010822,payment,card,3772,0,0,st-ch_3PoUdTFfuIutquDb0Wzy52IM,d5a02643-0fd8-45c6-9359-520dc9d12df7,9264,VISA,Credit Card,,Stripe,,1723831947000,,
5264,220000010823,payment,cash,1100,1100,0,,,,,,,,,1723833302000,,
5265,220000010824,payment,cash,2000,2000,0,,,,,,,,,1723833752000,,
5266,220000010827,payment,card,12726,0,0,st-ch_3PoWEsFfuIutquDb04vpcEO5,e75b0cff-af97-4bcd-afa6-5441e9322821,3216,VISA,Debit Card,,Stripe,,1723838110000,,
5267,220000010829,payment,card,12825,0,0,st-ch_3PoX9bFfuIutquDb1Vs8GDhb,72fc9675-0987-4bf7-a081-fc43334fa561,1358,VISA,Credit Card,,Stripe,,1723841626000,,
5268,220000010829,payment,credit,2500,0,0,,,,,,,,,1723841645000,,
5269,220000010831,payment,cash,1278,1278,0,,,,,,,,,1723845736000,,
5270,220000010833,payment,card,13078,0,0,st-ch_3Pon8iFfuIutquDb0ttLIyiv,3b99a316-3cd3-4ba1-b194-69113bbf6446,5970,MASTERCARD,Credit Card,,Stripe,,1723903076000,,
5271,220000010834,payment,card,3248,0,0,st-ch_3PonG0FfuIutquDb0qgWIj7i,a42735d2-7df5-4e7e-9137-8fe61ac78b3c,1358,VISA,Credit Card,,Stripe,,1723903527000,,
5272,220000010835,payment,card,2501,0,0,st-ch_3PonlmFfuIutquDb0JBw5I3t,b56369ad-cfd5-41a7-9924-e8ae72efb90a,4261,VISA,Credit Card,,Stripe,,1723905498000,,
5273,220000010836,payment,cash,8190,8190,0,,,,,,,,,1723908405000,,
5274,220000010837,payment,cash,5698,5698,0,,,,,,,,,1723910825000,,
5275,220000010838,payment,card,3041,0,0,st-ch_3PopUyFfuIutquDb0FmB2Kih,a8cad011-74ea-4f1b-8ef7-6d656da29d5c,0531,MASTERCARD,Debit Card,,Stripe,,1723912144000,,
5276,220000010839,payment,card,533,0,0,st-ch_3PoqY2FfuIutquDb0OoZIweF,d6e3db21-641c-4f21-8e65-a3bb3d48bc3e,5465,VISA,Debit Card,,Stripe,,1723916177000,,
5277,220000010840,payment,card,202775,0,0,st-ch_3Por8bFfuIutquDb13tgB9L5,df584274-944d-4ca2-a384-22804244167e,5796,VISA,Credit Card,,Stripe,,1723918445000,,
5278,220000010841,payment,card,85200,0,0,st-ch_3PorVhFfuIutquDb1tcGPRL2,24826dcc-d64c-445b-adf1-6db235bea759,2953,DISCOVER,Credit Card,,Stripe,,1723919877000,,
5279,220000010846,payment,card,6923,0,0,st-ch_3PpAJZFfuIutquDb0Nf5KsQr,d1648d4d-9951-46c4-babc-467a7c3b9a04,0961,VISA,Credit Card,,Stripe,,1723992161000,,
5280,220000010847,payment,card,5001,0,0,st-ch_3PpAyrFfuIutquDb0GL0hm7C,c5e91207-0b44-4a43-a4c3-e75597b11f9a,8008,AMEX,Credit Card,,Stripe,,1723994721000,,
5281,220000010848,payment,cash,3195,3195,0,,,,,,,,,1723994894000,,
5282,220000010849,payment,card,2663,0,0,st-ch_3PpBXDFfuIutquDb1qNB9uVP,15b612d3-a3a1-4ac0-9940-a2ddf71b2cbd,7867,VISA,Credit Card,,Stripe,,1723996851000,,
5283,220000010852,payment,cash,8680,8680,0,,,,,,,,,1723998521000,,
5284,220000010853,payment,card,3408,0,0,st-ch_3PpC5XFfuIutquDb1D5h9eoL,5c705ed3-86f0-4919-b511-88d6c9f0939d,6774,VISA,Debit Card,,Stripe,,1723998979000,,
5285,220000010854,payment,cash,106500,106500,0,,,,,,,,,1723999497000,,
5286,220000010855,payment,card,9053,0,0,st-ch_3PpCFQFfuIutquDb1BDiTzMP,cd86d4ee-cb9b-47e5-a024-04bea24c8b4e,0734,VISA,Debit Card,,Stripe,,1723999592000,,
5287,220000010856,payment,card,2000,0,0,st-ch_3PpDGPFfuIutquDb1iOvPjaD,4f5018af-1855-41cb-8976-a492892c0631,7967,MASTERCARD,Debit Card,,Stripe,,1724003497000,,
5288,220000010857,payment,cash,2852,2852,0,,,,,,,,,1724004604000,,
5289,220000010858,payment,card,9905,0,0,st-ch_3PpDkpFfuIutquDb14LjYXhi,756502f3-2376-4746-96bc-57d5f46a7ce7,3724,MASTERCARD,Credit Card,,Stripe,,1724005383000,,
5291,220000010859,payment,cash,5000,5000,0,,,,,,deposit,,,1724007444000,,
5292,220000010861,payment,card,200,0,0,st-ch_3PpWCpFfuIutquDb0kSubHe5,4756bd0f-6ec5-491a-9ee8-154af7c492fe,3167,VISA,Debit Card,,Stripe,,1724076310000,,
5293,220000010864,payment,cash,8840,8840,0,,,,,,,,,1724082215000,,
5294,220000010865,payment,card,10808,0,0,st-ch_3PpXthFfuIutquDb1LgNi2sY,70211fea-6334-42d9-9f75-32da47fbc518,1641,MASTERCARD,Credit Card,,Stripe,,1724082813000,,
5296,220000010866,payment,cash,2500,2500,0,,,,,,deposit,,,1724083417000,,
5297,220000010868,payment,cash,4260,4260,0,,,,,,,,,1724085132000,,
5298,220000010870,payment,cash,10650,10650,0,,,,,,,,,1724085702000,,
5299,220000010873,payment,card,2900,0,0,st-ch_3PpaVNFfuIutquDb1zUrmVcQ,024bdae2-979a-4fb9-a089-ebc5bf29b829,9977,MASTERCARD,Debit Card,,Stripe,,1724092837000,,
5300,220000010875,payment,cash,47429,47429,0,,,,,,,,,1724095358000,,
5301,220000010876,payment,cash,1100,1100,0,,,,,,,,,1724096711000,,
5302,220000010877,payment,cash,2556,2556,0,,,,,,,,,1724097679000,,
5303,220000010878,payment,cash,2556,2556,0,,,,,,,,,1724101164000,,
5305,220000010879,payment,card,494794,0,0,st-ch_3Ppd2LFfuIutquDb0kfx4t2c,092ec3a0-93fb-44b1-8b6c-ce067cfba3fd,3950,VISA,Credit Card,deposit,Stripe,,1724102569000,,
5306,220000010881,payment,card,3041,0,0,st-ch_3Ppd4HFfuIutquDb0yqBNnye,bab74023-d761-4920-92c7-c736397923e9,9008,MASTERCARD,Debit Card,,Stripe,,1724102688000,,
5307,220000010883,payment,cash,4899,4899,0,,,,,,,,,1724103649000,,
5310,220000010887,payment,card,7790,0,0,st-ch_3PpssxFfuIutquDb1lnC1DLT,eae0014d-566b-4e6c-93fb-46e260278f26,7489,VISA,Debit Card,,Stripe,,1724163490000,,
5312,220000010888,payment,card,2500,0,0,st-ch_3PptHHFfuIutquDb0PwN3ABF,6f557459-0de8-425f-a7a0-8e656591086d,2005,AMEX,Credit Card,deposit,Stripe,,1724164999000,,
5313,220000010891,payment,card,8094,0,0,st-ch_3PpthoFfuIutquDb1u8Q5EkQ,db48f5c0-aca3-4663-90c1-a50fcae703ab,1005,AMEX,Credit Card,,Stripe,,1724166644000,,
5314,220000010897,payment,credit,494794,0,0,,,,,,,,,1724168759000,,
5315,220000010900,payment,card,200,0,0,st-ch_3PpvxcFfuIutquDb17A1j0qB,c41d2619-914f-4077-8f60-f3db7a1b2597,3167,VISA,Debit Card,,Stripe,,1724175312000,,
5316,220000010903,payment,cash,4260,4260,0,,,,,,,,,1724178101000,,
5317,220000010905,payment,cash,2343,2343,0,,,,,,,,,1724179044000,,
5318,220000010906,payment,cash,6523,6523,0,,,,,,,,,1724179549000,,
5319,220000010907,payment,card,3432,0,0,st-ch_3PpxQ2FfuIutquDb17qQpmbv,feffe3d4-1279-4f43-afe6-e0949695dc39,2957,VISA,Debit Card,,Stripe,,1724180918000,,
5321,220000010908,payment,cash,6390,6390,0,,,,,,,,,1724181115000,,
5322,220000010910,payment,card,18532,0,0,st-ch_3Ppy3yFfuIutquDb1AjRg5dh,d25bf737-f81e-47e2-a09e-bdde60c9d4b9,6009,AMEX,Credit Card,,Stripe,,1724183394000,,
5323,220000010912,payment,card,394,0,0,st-ch_3PpyKwFfuIutquDb1whehLwo,59b300e8-fb60-43b8-ab06-d3b69af7b190,3167,VISA,Debit Card,,Stripe,,1724184445000,,
5325,220000010915,payment,cash,2500,2500,0,,,,,,deposit,,,1724186738000,,
5326,220000010918,payment,card,12354,0,0,st-ch_3PpzW9FfuIutquDb0VDT4btQ,dbf13054-af94-486a-984e-8823704e8997,5367,VISA,Credit Card,,Stripe,,1724188985000,,
5328,220000010919,payment,cash,2500,2500,0,,,,,,deposit,,,1724189695000,,
5329,220000010921,payment,card,14781,0,0,st-ch_3PpzpzFfuIutquDb02ZwAbrZ,a2805abb-8ea5-453d-b801-2a25903a427f,1003,AMEX,Credit Card,,Stripe,,1724190215000,,
5330,220000010929,payment,card,6260,0,0,st-ch_3PqG6pFfuIutquDb0SjIMe80,98e88026-631d-4148-9ae5-a450673a18c9,1791,MASTERCARD,Credit Card,,Stripe,,1724252763000,,
5331,220000010930,payment,card,2501,0,0,st-ch_3PqG7OFfuIutquDb0L4RgGwy,229d3e8e-15f8-449a-a329-9aa8544df958,6978,VISA,Debit Card,,Stripe,,1724252797000,,
5332,220000010934,payment,card,9053,0,0,st-ch_3PqGPoFfuIutquDb1LsA8Nds,df04ce08-e662-46bc-a2e8-9b106ec287d4,2005,AMEX,Credit Card,,Stripe,,1724253940000,,
5333,220000010934,payment,credit,2500,0,0,,,,,,,,,1724253955000,,
5334,220000010939,payment,card,3501,0,0,st-ch_3PqHf6FfuIutquDb0ali4cWD,364c248a-3164-48ba-8ae2-588ee79d39ae,5621,VISA,Credit Card,,Stripe,,1724258732000,,
5335,220000010942,payment,card,10841,0,0,st-ch_3PqIunFfuIutquDb0o4JQcJp,f8ca1c97-09dc-411a-b0ad-0f16939e5c7b,5054,VISA,Credit Card,,Stripe,,1724263548000,,
5336,220000010943,payment,card,3941,0,0,st-ch_3PqIvlFfuIutquDb1yRtixWd,f74fb238-0d1a-498b-bdc0-66885967f14d,8993,VISA,Debit Card,,Stripe,,1724263609000,,
5337,220000010944,payment,card,10735,0,0,st-ch_3PqJGKFfuIutquDb1apa7FVf,ed4d000c-254b-44b1-8c71-0f729196952d,1853,VISA,Credit Card,,Stripe,,1724264884000,,
5338,220000010947,payment,card,5804,0,0,st-ch_3PqKk9FfuIutquDb0MkY9Koe,efbbc1d2-9b45-4409-a02e-2b1b2aa7dddb,7854,VISA,Debit Card,,Stripe,,1724270577000,,
5339,220000010952,payment,card,200,0,0,st-ch_3PqbWnFfuIutquDb1d23QLC8,2fc8b643-94d4-40a9-9c38-6c349cbe6dcf,3167,VISA,Debit Card,,Stripe,,1724335097000,,
5340,220000010954,payment,card,16824,0,0,st-ch_3PqbqYFfuIutquDb0Q8F2RJa,acd186bf-9f94-4c5a-8213-6585469ef70f,3457,VISA,Credit Card,,Stripe,,1724336322000,,
5341,220000010954,payment,credit,2500,0,0,,,,,,,,,1724336333000,,
5342,220000010957,payment,card,200,0,0,st-ch_3PqcZCFfuIutquDb1uguJBzw,26433cbb-4281-43d8-8a85-6da65f9ff84e,3167,VISA,Debit Card,,Stripe,,1724339090000,,
5343,220000010959,payment,card,5163,0,0,st-ch_3Pqe4AFfuIutquDb1hsAQ0SH,64b37d9d-cffd-4c83-8c64-7db05c4fa7c3,5927,VISA,Debit Card,,Stripe,,1724344854000,,
5345,220000010962,payment,card,2500,0,0,st-ch_3Pqec0FfuIutquDb0B3TlOQk,37fbf36e-433f-457f-97e4-11e8bd9b7a55,9484,VISA,Debit Card,deposit,Stripe,,1724346951000,,
5346,220000010967,payment,card,5696,0,0,st-ch_3PqfNVFfuIutquDb0mjvxUWC,55fb6665-c36c-421b-acea-8fe3757fff9c,2627,VISA,Credit Card,,Stripe,,1724349897000,,
5347,220000010968,payment,card,3041,0,0,st-ch_3PqfPBFfuIutquDb0XTUax5o,9e1bb582-9cc5-4417-bcd9-9a0c0d9a9e14,4084,MASTERCARD,Debit Card,,Stripe,,1724350001000,,
5348,220000010972,payment,card,231105,0,0,st-ch_3Pqg84FfuIutquDb1SoPrjiN,1b4b0bb1-4cc3-44e5-b324-6672f0277c82,2766,VISA,Credit Card,,Stripe,,1724352784000,,
5350,220000010976,payment,card,175316,0,0,st-ch_3Pqi0TFfuIutquDb0UkryxGr,c50575e5-0d39-43b9-b357-980d17fa507a,6958,VISA,Credit Card,deposit,Stripe,,1724360001000,,
5351,220000010983,payment,credit,175316,0,0,,,,,,,,,1724419136000,,
5352,220000010986,payment,card,220690,0,0,st-ch_3Pqy7NFfuIutquDb1EpgwiNn,a8130faf-bd1e-4c44-b794-0cc640a0edf5,4232,VISA,Credit Card,,Stripe,,1724421933000,,
5353,220000010986,payment,credit,20000,0,0,,,,,,,,,1724421946000,,
5356,220000010988,payment,cash,400,400,0,,,,,,,,,1724422736000,,
5357,220000010989,payment,card,1598,0,0,st-ch_3PqyZUFfuIutquDb1EJ36Ycv,fdbc16fd-0d19-40b7-bc99-6250c097d018,2961,MASTERCARD,Credit Card,,Stripe,,1724423676000,,
5358,220000010992,payment,card,5272,0,0,st-ch_3PqzttFfuIutquDb181Itu2T,0774f97d-08fa-415f-bfa7-d3d1bd2e5945,9484,VISA,Debit Card,,Stripe,,1724428784000,,
5359,220000010992,payment,credit,2500,0,0,,,,,,,,,1724428795000,,
5360,220000010997,payment,card,35411,0,0,st-ch_3Pr1ftFfuIutquDb1CeDB6iT,4a21319a-8532-469c-b011-4e6d6c09e716,1002,AMEX,Credit Card,,Stripe,,1724435605000,,
5362,220000011000,payment,card,234850,0,0,st-ch_3Pr2LaFfuIutquDb0ReZkRrc,19742807-b6b9-4ae9-9b48-a685903c5d43,1191,VISA,Debit Card,,Stripe,,1724438190000,,
5363,220000011000,payment,credit,50000,0,0,,,,,,,,,1724438202000,,
5364,220000011002,payment,cash,2501,2501,0,,,,,,,,,1724441177000,,
5367,220000011007,payment,card,3281,0,0,st-ch_3Pr42NFfuIutquDb1EorVuNj,f1e726d2-8525-4e14-af46-64208bca4b64,6387,VISA,Debit Card,,Stripe,,1724444687000,,
5368,220000011007,payment,cash,30000,30000,0,,,,,,,,,1724444711000,,
5369,220000011008,payment,cash,3941,3941,0,,,,,,,,,1724445139000,,
5370,220000011010,payment,card,37275,0,0,st-ch_3Pr4saFfuIutquDb0Npjauzt,2d716ffe-70f3-468c-ae3e-e7a43079a0cf,4790,MASTERCARD,Debit Card,,Stripe,,1724447923000,,
5371,220000011010,payment,credit,2500,0,0,,,,,,,,,1724447944000,,
5372,220000011016,payment,card,533,0,0,st-ch_3PrKoaFfuIutquDb0vVwE67D,ad898cc1-5605-4a6a-9f87-5bcd22047435,1850,VISA,Debit Card,,Stripe,,1724509179000,,
5373,220000011019,payment,card,426,0,0,st-ch_3PrM6FFfuIutquDb1VBNB2mQ,8361bfcf-c24a-4d63-bf9b-b4057d0e40e0,6135,VISA,Credit Card,,Stripe,,1724514119000,,
5374,220000011020,payment,cash,1278,1278,0,,,,,,,,,1724514620000,,
5375,220000011022,payment,card,3941,0,0,st-ch_3PrPj2FfuIutquDb0afLx9RO,129511a8-a726-471a-b7b6-536f3aa9d612,1477,VISA,Debit Card,,Stripe,,1724528056000,,
5376,220000011023,payment,cash,10331,10331,0,,,,,,,,,1724529767000,,
5377,220000011024,payment,cash,14378,14378,0,,,,,,,,,1724532390000,,
5378,220000011028,payment,card,6390,0,0,st-ch_3PrkG7FfuIutquDb0CDrULuo,f4156a65-59da-43fe-8fd9-2fc89be45b61,5017,AMEX,Credit Card,,Stripe,,1724606987000,,
5379,220000011029,payment,card,4154,0,0,st-ch_3PrkkzFfuIutquDb0KsXkwC0,abc7cfb2-0251-44b8-b29e-ca7eccd0845e,2000,AMEX,Credit Card,,Stripe,,1724608901000,,
5380,220000011030,payment,cash,2392,2392,0,,,,,,,,,1724615359000,,
5381,220000011040,payment,cash,10863,10863,0,,,,,,,,,1724690119000,,
5383,220000011042,payment,card,2500,0,0,st-ch_3Ps6CiFfuIutquDb1nJpJjB7,6f77649e-8335-441c-977f-ddcfdfba1f3a,8563,VISA,Credit Card,deposit,Stripe,,1724691343000,,
5384,220000011043,payment,cash,200,200,0,,,,,,,,,1724691439000,,
5385,220000011045,payment,card,229987,0,0,st-ch_3Ps6cuFfuIutquDb0cn6TNk3,5f51517a-2771-43cb-a8b8-8d0d64c39f37,0481,MASTERCARD,Credit Card,,Stripe,,1724692968000,,
5387,220000011056,payment,card,639,0,0,st-ch_3PsApzFfuIutquDb1JAjV91P,f941f3d6-038f-4b52-bc26-97117e88e091,8280,MASTERCARD,Debit Card,,Stripe,,1724709155000,,
5391,220000011065,payment,card,11715,0,0,st-ch_3PsQ1TFfuIutquDb0rYHzWku,1baa687b-ba1c-4b24-a2d9-65c16cfafca0,1191,VISA,Debit Card,,Stripe,,1724767529000,,
5390,220000011066,payment,card,6548,0,0,st-ch_3PsPz5FfuIutquDb0IoBsbsd,a64b616a-90f0-439e-8772-b6d8e1d2c978,7450,MASTERCARD,Credit Card,,Stripe,,1724767381000,,
5392,220000011068,payment,card,400,0,0,st-ch_3PsQBMFfuIutquDb0TRjOfct,d18e5460-ab67-4589-b19f-d25235f974b4,3167,VISA,Debit Card,,Stripe,,1724768139000,,
5393,220000011078,payment,cash,6497,6497,0,,,,,,,,,1724774668000,,
5395,220000011082,payment,card,2500,0,0,st-ch_3PsSkyFfuIutquDb09OQlFO8,d8ba70f1-a8a2-478e-8fc9-d9d464d93a48,1278,VISA,Credit Card,deposit,Stripe,,1724778036000,,
5396,220000011083,payment,cash,6692,6692,0,,,,,,,,,1724779537000,,
5397,220000011090,payment,card,7000,0,0,st-ch_3PsUhqFfuIutquDb1CWJ0XJP,2b61804d-4043-4f17-9dc9-a2db10f85a71,5547,MASTERCARD,Credit Card,,Stripe,,1724785530000,,
5398,220000011094,payment,cash,7988,7988,0,,,,,,,,,1724790732000,,
5401,220000011099,payment,cash,2501,2501,0,,,,,,,,,1724791873000,,
5402,220000011105,payment,card,45617,0,0,st-ch_3PsXF6FfuIutquDb0DR9DSFj,68b78b07-a0c2-4efb-b1ce-89847a9f0a67,2027,AMEX,Credit Card,,Stripe,,1724795280000,,
5403,220000011106,payment,cash,2000,2000,0,,,,,,,,,1724795622000,,
5404,220000011114,payment,cash,400,400,0,,,,,,,,,1724853946000,,
5406,220000011115,payment,card,2500,0,0,st-ch_3PsmXaFfuIutquDb0QzxkLL0,7cc05195-7c98-4d3c-8367-646084f69634,5372,VISA,Debit Card,deposit,Stripe,,1724854086000,,
5407,220000011118,payment,card,11731,0,0,st-ch_3Psn4gFfuIutquDb0F4LMmvl,e49186bd-7772-475a-a2bd-77adc6ad69f0,4409,MASTERCARD,Credit Card,,Stripe,,1724856138000,,
5408,220000011119,payment,cash,594,594,0,,,,,,,,,1724865254000,,
5409,220000011122,payment,card,6638,0,0,st-ch_3Psr0TFfuIutquDb1r9lAwhO,18ef5f1e-5759-4661-90bf-5a4175d199b7,7328,VISA,Debit Card,,Stripe,,1724871252000,,
5410,220000011124,payment,card,2701,0,0,st-ch_3PssqlFfuIutquDb0IyoRnkF,e075ab96-a94c-4a03-84fa-190b8156d442,5958,VISA,Credit Card,,Stripe,,1724878338000,,
5411,220000011129,payment,card,461209,0,0,st-ch_3PstOsFfuIutquDb0ElogmK0,ed059617-a2bc-486d-b840-981f55405c7a,6009,AMEX,Credit Card,,Stripe,,1724880454000,,
5413,220000011131,payment,card,5626,0,0,st-ch_3PstXaFfuIutquDb0C3sObbi,895ee848-9918-444a-ba0b-e82b400016c3,0570,MASTERCARD,Credit Card,,Stripe,,1724880994000,,
5414,220000011133,payment,card,400,0,0,st-ch_3Pt8usFfuIutquDb0TusypdK,8263c13e-73cb-405e-94cb-824b5bb6d104,3167,VISA,Debit Card,,Stripe,,1724940098000,,
5415,220000011136,payment,card,37275,0,0,st-ch_3Pt9gVFfuIutquDb1wYTL0xL,ee5234fb-9a2e-4cd3-9093-bb3ac3f87a05,8563,VISA,Credit Card,,Stripe,,1724943051000,,
5416,220000011136,payment,credit,2500,0,0,,,,,,,,,1724943065000,,
5417,220000011138,payment,cash,6420,6420,0,,,,,,,,,1724943589000,,
5418,220000011143,payment,card,13668,0,0,st-ch_3PtA2BFfuIutquDb0PESLWLH,77196bea-567f-4e77-89fa-1e36aae1f69c,5046,VISA,Credit Card,,Stripe,,1724944396000,,
5419,220000011145,payment,card,27974,0,0,st-ch_3PtAG6FfuIutquDb1eHWVoWm,6891d8d4-8bbe-4699-961e-88406351c3ba,4719,VISA,Debit Card,,Stripe,,1724945257000,,
5420,220000011149,payment,card,8733,0,0,st-ch_3PtAZ3FfuIutquDb1WTE6ciB,cfb69e66-60ea-41d0-91f1-5b36bfed78e9,0944,MASTERCARD,Debit Card,,Stripe,,1724946433000,,
5421,220000011151,payment,card,63900,0,0,st-ch_3PtAycFfuIutquDb1evvsylu,3e13a161-03a8-46a7-b22a-e48630346176,7364,VISA,Credit Card,,Stripe,,1724948017000,,
5422,220000011153,payment,card,200,0,0,st-ch_3PtBoFFfuIutquDb0CsVPtuJ,6777f545-eff1-4495-9f52-e6286ed149fb,3167,VISA,Debit Card,,Stripe,,1724951219000,,
5423,220000011156,payment,card,6390,0,0,st-ch_3PtCGiFfuIutquDb0KExluDc,a22796ee-5676-4c62-97c4-bbb36494fd8c,5715,VISA,Credit Card,,Stripe,,1724952984000,,
5424,220000011161,payment,card,223650,0,0,st-ch_3PtCrRFfuIutquDb045RATN3,0ef86cae-90ab-4530-860b-ba74ef168f0b,2766,VISA,Credit Card,,Stripe,,1724955261000,,
5425,220000011174,payment,card,50055,0,0,st-ch_3PtW5gFfuIutquDb0mqtQZOf,f51fddc8-0f9b-4860-907d-86ec843848c5,9235,VISA,Credit Card,,Stripe,,1725029179000,,
5426,220000011174,payment,credit,2500,0,0,,,,,,,,,1725029193000,,
5427,220000011175,payment,card,1313,0,0,st-ch_3PtWPLFfuIutquDb1dNXuKBW,325ad764-d9ba-4d7a-b7b7-15e867502999,4409,MASTERCARD,Credit Card,,Stripe,,1725030399000,,
5428,220000011178,payment,card,8147,0,0,st-ch_3PtWgRFfuIutquDb06KEDljZ,5ced9836-c483-40e2-9e1d-6a2e818aa6e6,2766,VISA,Credit Card,,Stripe,,1725031460000,,
5429,220000011179,payment,card,5057,0,0,st-ch_3PtX95FfuIutquDb0dTxwgMq,5d5c7bd5-8c4f-44c3-b33d-79677eeeba4a,4483,VISA,Debit Card,,Stripe,,1725033234000,,
5430,220000011180,payment,card,6923,0,0,st-ch_3PtXQRFfuIutquDb1CQxP08U,7a70f288-32a5-4054-bb7e-8dd4151a1506,0577,VISA,Debit Card,,Stripe,,1725034310000,,
5431,220000011182,payment,card,15176,0,0,st-ch_3PtYZkFfuIutquDb1gUgaamS,1c98cf84-ffba-467e-86cd-d24c9c8ccec2,8615,VISA,Credit Card,,Stripe,,1725038731000,,
5432,220000011183,payment,card,4319,0,0,st-ch_3PtYcZFfuIutquDb17zHTgJO,5708351b-fb88-42c7-b4c6-6b76447988ed,2624,MASTERCARD,Credit Card,,Stripe,,1725038906000,,
5433,220000011185,payment,card,8946,0,0,st-ch_3PtZsbFfuIutquDb1EF5ycTd,fd9f33e9-891c-41a6-9a26-fdf0801e0f10,2264,VISA,Credit Card,,Stripe,,1725043745000,,
5434,220000011187,payment,cash,8147,8147,0,,,,,,,,,1725044423000,,
5435,220000011189,payment,card,12585,0,0,st-ch_3PtaY0FfuIutquDb0xOONN1x,67987bba-bead-4f42-8935-e16ba77cff4d,2001,AMEX,Credit Card,,Stripe,,1725046312000,,
5436,220000011190,payment,card,13845,0,0,st-ch_3PtagGFfuIutquDb15hjEmcU,362258f5-8b54-409d-b949-edeae8de7ff1,2001,AMEX,Credit Card,,Stripe,,1725046823000,,
5437,220000011193,payment,card,85000,0,0,st-ch_3PtbIWFfuIutquDb1NVZMfhB,f5426fe1-913b-4d3d-a419-2bb77220ee6b,9549,MASTERCARD,Credit Card,,Stripe,,1725049196000,,
